X,Y
-0.7685905661618033,-0.5336795966796128
0.9111593393960246,-0.6913035136429959
-0.9785593043565318,1.0910180266991705
0.07128438661711071,-1.3573920503884782
-1.18852804255126,-1.475197248173305
0.38623749390920314,-0.11174576625441668
-0.5586218279670749,-0.9776697086503298
0.9111593393960246,1.1054989035217142
-0.3486530897723464,-1.0202853973280235
1.1211280775907526,1.8200578389338795
-0.13868435157761827,-1.4697743708628215
1.3310968157854812,-0.6547802638730941
-1.2935124116486245,1.083319154492444
1.1211280775907526,1.8718236369376071
-1.0835436734538961,-0.4955016903175848
1.1211280775907526,-0.004047931669231987
-0.5586218279670749,-0.9718342488672407
0.4912218630065674,1.2961085111402308
-0.6636061970644392,-1.4566240173467753
0.8061749702986598,0.6685762600281799
-0.6636061970644392,0.6110529269564255
1.4360811848828454,-1.318030517954497
-1.18852804255126,-0.07835084165099807
1.1211280775907526,1.7945260620062315
-0.5586218279670749,-1.465084926693138
1.1211280775907526,-1.3578253487439353
-1.0835436734538961,0.44440216534986904
0.701190601201296,-1.3428032133921954
-1.7134498880380815,-0.5223016914445932
1.1211280775907526,0.6740533597629653
-0.8735749352591676,0.5535984979972566
1.0161437084933889,-0.12981662782371803
-0.8735749352591676,0.9900043306225765
1.1211280775907526,0.6023470633353523
-1.2935124116486245,-0.07858296923558229
0.9111593393960246,1.7685320279758825
-0.8735749352591676,0.08992115536435762
0.17626875571447456,1.2629617793863421
-1.5034811498433531,0.013690876686680632
0.8061749702986598,1.2715067416347818
-1.6084655189407173,-0.5170262623570322
0.9111593393960246,-0.6949972516897733
-1.0835436734538961,0.5001616895249482
1.226112446688117,-0.6534833830124803
-1.18852804255126,-0.9438069541354109
1.3310968157854812,1.2591014153005726
-1.3984967807459887,-1.0133524022781077
1.226112446688117,-0.10484770111771771
-1.0835436734538961,-1.4645642479684415
0.9111593393960246,0.6043893526740931
-0.5586218279670749,0.5530847367850213
1.226112446688117,0.6168522391564027
-0.8735749352591676,0.5089724965323486
1.1211280775907526,1.2528767867425983
-0.8735749352591676,-0.9757658009441306
1.0161437084933889,-0.7152085180291095
-1.5034811498433531,-0.016293777439414427
0.8061749702986598,-1.353385662714681
-1.2935124116486245,-1.4731249607882786
0.701190601201296,-0.07625923664806389
-0.13868435157761827,-0.9954114805880978
1.4360811848828454,-0.7247802580188102
-0.6636061970644392,0.47461643093459516
0.5962062321039316,-0.7369234548051569
-0.6636061970644392,0.011847095898486646
1.3310968157854812,-0.7180799019821923
-1.18852804255126,1.0266223922165085
0.701190601201296,0.638337678645038
-0.03369998248025356,-0.015062034614226725
1.4360811848828454,1.8539241653683585
-1.18852804255126,0.04830106356118862
0.701190601201296,1.7499774805569304
-0.8735749352591676,1.0571554069538949
1.226112446688117,-1.32289748363625
-1.0835436734538961,-1.0029406611468847
1.0161437084933889,-1.346650040472543
-0.8735749352591676,1.000282728323073
0.9111593393960246,1.7607038001974402
-1.0835436734538961,0.03325628844395177
1.0161437084933889,1.324167315298618
-0.7685905661618033,1.0474786652181698
1.0161437084933889,-0.1262043614882961
-0.7685905661618033,0.8975468790270968
1.3310968157854812,1.1545493656372654
-1.18852804255126,-0.5001477446135772
0.701190601201296,0.5489604500456977
-1.18852804255126,-0.951800278938899
1.226112446688117,0.6150628959527094
-0.8735749352591676,-1.4559361221389902
1.4360811848828454,-0.07822541053057962
-1.2935124116486245,-0.48624053430579434
1.226112446688117,-1.3202930769596655
-1.0835436734538961,0.04970415377695669
0.38623749390920314,-0.6720014848389211
-1.2935124116486245,0.4694222265124073
0.9111593393960246,-0.6904625015439931
-0.5586218279670749,-0.9356059870775874
0.9111593393960246,0.5159407060128169
-0.9785593043565318,-1.4585765201548726
0.5962062321039316,-0.7090366181826278
-0.8735749352591676,0.9581449206598304
0.5962062321039316,1.2502700277472085
-0.8735749352591676,-1.479638047196038
1.3310968157854812,0.004245892512348254
-0.4536374588697107,-1.0054906163333883
0.8061749702986598,0.6428713281711032
-0.3486530897723464,-0.4410102133108255
0.9111593393960246,0.006088146393840233
-0.24366872067498213,1.0315225437543745
1.1211280775907526,0.5397506712546543
-0.6636061970644392,0.9383381515350883
0.5962062321039316,-1.3140229427352448
-0.24366872067498213,-1.4968465775900224
1.1211280775907526,1.1493786005972928
-1.3984967807459887,-0.03105005218656924
0.701190601201296,-1.3458818297617805
-1.2935124116486245,-0.06491074911295835
1.226112446688117,1.8852150425159164
-0.6636061970644392,-1.4677692877145214
0.8061749702986598,0.5200196465164281
-0.9785593043565318,-1.4952424786639211
1.0161437084933889,-0.7075885495888307
-0.5586218279670749,0.625437901572835
1.5410655539802094,0.5108612984873587
-0.3486530897723464,-1.462504323723742
0.8061749702986598,1.1295309355240586
-1.7134498880380815,0.5857288182640409
1.1211280775907526,-0.055873447258177084
-1.2935124116486245,-1.4625480747026474
1.226112446688117,-0.03943826433877267
-0.6636061970644392,0.5566783692871282
1.0161437084933889,-1.3519551303416353
-0.5586218279670749,-1.4925566107328645
0.17626875571447456,-0.7333494432051149
-0.6636061970644392,0.990776659836256
0.5962062321039316,-0.00976369633087648
-0.6636061970644392,-1.5016741462610217
0.9111593393960246,-0.1072893548507927
-0.5586218279670749,0.07230499580774101
1.646049923077574,0.5890668961941808
-0.6636061970644392,-1.0136955303491102
0.9111593393960246,-0.7111605185169103
-0.5586218279670749,-0.018410778598967864
0.9111593393960246,0.608801072852659
-1.18852804255126,-1.500704031124164
1.1211280775907526,-0.7303030746025125
-1.5034811498433531,-0.435472779301266
1.646049923077574,-1.3298350882471621
-1.0835436734538961,0.02710427422370044
0.9111593393960246,1.8206969511245907
-0.8735749352591676,-0.9878929082638327
0.9111593393960246,0.5806087199004929
-1.0835436734538961,0.590125781600016
1.0161437084933889,-0.6810598136968856
-0.8735749352591676,-1.4629418422845317
1.1211280775907526,0.0024827023079143713
-0.8735749352591676,0.40297701238595873
0.701190601201296,1.9655911183290586
-0.4536374588697107,0.39797601373825575
0.9111593393960246,0.538654087852122
-1.2935124116486245,0.5556522540455179
1.0161437084933889,-0.04913135562261888
-0.7685905661618033,-0.03924784834178871
1.4360811848828454,-0.06156557138175852
-0.5586218279670749,-0.9607816858893257
0.4912218630065674,1.2796638693203535
-0.4536374588697107,-0.5377372569167866
0.8061749702986598,0.6391999786157324
-0.4536374588697107,-0.41574405104579226
1.1211280775907526,1.7397988490459964
-0.4536374588697107,0.8827031690637971
0.701190601201296,0.6305144140127732
-1.2935124116486245,1.120093085439873
0.9111593393960246,-1.3556193999913508
-0.6636061970644392,-0.5162008806003425
1.3310968157854812,-0.6512972274164864
-1.0835436734538961,-0.465845635228709
0.9111593393960246,0.5855178807288391
-0.9785593043565318,-0.9997134998963351
1.1211280775907526,-1.3474563271592495
-1.3984967807459887,0.9776591507441139
1.3310968157854812,1.258677774085916
-1.18852804255126,-0.5176407267766854
1.226112446688117,1.2110457084026005
-0.3486530897723464,-0.9769640281267131
1.4360811848828454,0.007089454230822817
-0.4536374588697107,0.07801821578526558
1.4360811848828454,-0.109644954787408
-0.6636061970644392,0.9106199156962217
0.701190601201296,-0.7090188359017386
-0.6636061970644392,-0.975641321258039
0.17626875571447456,0.5594388157863787
-0.3486530897723464,-0.5341004092094569
0.38623749390920314,1.301206612249486
-0.9785593043565318,0.8924799877978696
0.8061749702986598,0.5250290494528829
-0.4536374588697107,0.9541683759318107
1.5410655539802094,-0.6616876892158727
-0.9785593043565318,-0.4532699749881068
0.4912218630065674,1.7750021636597548
-0.9785593043565318,-0.42012149751830374
0.5962062321039316,-0.08147542102127962
-0.6636061970644392,0.4582044595004448
1.1211280775907526,-0.6746356339001311
-1.2935124116486245,0.5934127723290821
0.5962062321039316,-1.35006419645629
-0.3486530897723464,-0.4919677612200943
0.5962062321039316,0.007212059088441092
-0.6636061970644392,-0.449035238319712
0.8061749702986598,0.631427015783914
-1.2935124116486245,-0.43062706986453503
1.0161437084933889,-1.3274815809577947
-0.9785593043565318,0.39911254123209083
0.5962062321039316,0.6702342721832331
-1.0835436734538961,1.1167743768360943
0.9111593393960246,-0.06587457219268318
-0.8735749352591676,-0.9647776112078802
0.9111593393960246,0.5981316376763309
-1.18852804255126,-1.4649548528098082
1.1211280775907526,1.2434572506047796
-1.3984967807459887,0.44767939620719505
0.38623749390920314,-0.0451600099056577
-0.7685905661618033,-0.5529037042341023
1.3310968157854812,1.2072749712941224
-1.0835436734538961,-0.9905770705328655
0.8061749702986598,1.1229616471343564
-0.7685905661618033,-0.9523884939015306
0.5962062321039316,1.1345244930603309
-0.9785593043565318,1.0827145531066567
1.0161437084933889,1.8059800182613628
-0.9785593043565318,-0.4946257178525256
0.8061749702986598,1.324187239840615
-0.7685905661618033,0.39864935126599577
0.8061749702986598,1.7340688938145747
-1.3984967807459887,0.4934721258030741
0.9111593393960246,1.1014266146688108
-0.3486530897723464,-0.5111182658645769
0.4912218630065674,-1.346145959738603
-1.0835436734538961,-1.4871169557095036
1.1211280775907526,0.6299538014003405
-0.9785593043565318,-0.5506061594496255
0.701190601201296,-0.700399760715077
-0.8735749352591676,0.49076133832228336
1.646049923077574,-0.06754493903653898
-0.9785593043565318,0.4335221819274461
0.701190601201296,-1.3174964827217488
-0.7685905661618033,1.0350309833192983
1.226112446688117,0.555259340443465
-0.7685905661618033,0.5646315445929863
0.9111593393960246,-1.318457235064426
-1.0835436734538961,-0.03687063533643433
1.3310968157854812,0.6219076670365502
-1.0835436734538961,-0.4424265845493778
0.8061749702986598,0.5836725418303798
-1.5034811498433531,0.9477258485043794
1.0161437084933889,-0.6947468246893349
-0.5586218279670749,1.1045895344236567
1.0161437084933889,-0.0962815350885065
-0.8735749352591676,0.5923746704569244
0.9111593393960246,0.5678970442164959
-0.9785593043565318,-0.5527749728396639
0.28125312481183884,1.7182222149879323
-0.3486530897723464,-1.4776535668208282
0.38623749390920314,-0.6801974807456267
-1.6084655189407173,-0.054132876000527984
1.4360811848828454,1.2239194256016617
-0.5586218279670749,-1.4971503112022306
0.701190601201296,0.494437049656536
-1.0835436734538961,-1.4573962103128681
0.5962062321039316,1.1191477519087236
-0.7685905661618033,-1.4773815113754183
0.28125312481183884,0.012023226167990763
-0.5586218279670749,-0.9392265441062675
1.226112446688117,0.6527061977284311
-1.8184342571354457,-0.997053890725452
0.701190601201296,-0.7379035548993456
-0.5586218279670749,-0.018264442493775956
0.38623749390920314,1.3326851879069537
-0.6636061970644392,0.9868937167199332
1.4360811848828454,0.649047774323772
-1.0835436734538961,-1.4565905072353016
1.0161437084933889,1.8546929919483186
-0.5586218279670749,-0.9462558864774249
1.0161437084933889,0.5285035822198677
