0,1
5.333333333333333,27.907948252473027
3.7777777777777777,79.3674816638079
4.888888888888889,82.67723813467919
5.0,26.412275312227855
6.333333333333333,26.433329240561594
4.0,52.83036999970749
4.888888888888889,26.40257478283614
4.111111111111111,13.541962736707696
5.0,13.178187718416504
4.222222222222222,39.599971243712
4.222222222222222,13.344066986652743
3.4444444444444446,13.31946037410926
3.3333333333333335,26.194984526807232
5.555555555555555,81.71360355316796
5.333333333333333,54.834867714685686
4.0,40.716934688616846
3.7777777777777777,67.23384604429016
4.888888888888889,13.395824489117253
3.888888888888889,69.5554515916013
5.111111111111111,13.57026397881913
4.555555555555555,68.12352530461821
6.777777777777778,52.56876191720394
3.7777777777777777,27.626956339891308
5.444444444444445,52.233495487770725
4.666666666666667,13.369093988085641
5.222222222222222,40.77546285164889
6.0,41.71895654407343
6.444444444444445,39.44289470411993
4.0,27.1393709006722
4.444444444444445,13.959832244688915
5.222222222222222,13.566365294411884
6.555555555555555,69.88609928072313
6.555555555555555,66.22773431583337
6.0,39.791826535321775
5.222222222222222,27.003019639510764
4.222222222222222,78.58875102386017
3.888888888888889,13.41924860433788
4.111111111111111,13.656326597716665
6.444444444444445,79.74825545259121
4.888888888888889,79.66174120063195
4.222222222222222,52.71418208630307
4.111111111111111,66.54680155688455
4.555555555555555,52.20523605352506
3.0,41.94578025681986
6.0,13.98246846002739
5.111111111111111,13.757496382096122
3.888888888888889,69.83558222798875
5.555555555555555,54.32913181675877
3.111111111111111,68.77649194009376
5.222222222222222,66.37067623477598
4.888888888888889,40.151446338616985
5.777777777777778,13.124043672491851
3.888888888888889,13.160372764507564
3.4444444444444446,13.518495533651006
5.111111111111111,79.30328400952925
6.444444444444445,26.69212266359848
3.6666666666666665,55.661503101890716
6.0,78.59921333585675
4.666666666666667,68.1026508834586
5.333333333333333,53.875212347873514
6.444444444444445,81.02281013300032
5.0,67.34138900065784
6.666666666666667,13.5091311656304
2.111111111111111,26.939592381755112
5.444444444444445,13.543896008757665
4.444444444444445,80.07939038835801
4.444444444444445,66.70857834521536
5.444444444444445,40.43709224087257
4.222222222222222,55.70694511423352
4.222222222222222,13.602245697856464
5.444444444444445,69.97397214299342
2.0,27.47922451634431
4.0,55.066973749822026
4.888888888888889,13.617243117420948
5.333333333333333,13.135756812528234
4.111111111111111,54.86049451971922
4.333333333333333,13.968210006021696
4.555555555555555,55.80675091808385
5.0,55.709244003283224
5.444444444444445,52.0041434942471
4.333333333333333,83.37090662639032
4.777777777777778,65.85963465312355
4.666666666666667,27.296191964895606
5.555555555555555,52.00246758426373
5.444444444444445,55.00769643752578
4.555555555555555,27.724174065170505
5.666666666666667,40.9280533212112
6.222222222222222,26.730500552212227
5.888888888888889,13.083293539099756
6.333333333333333,40.76110485328311
4.888888888888889,80.88698311337347
4.111111111111111,39.34048713852696
4.666666666666667,65.73600390209565
4.111111111111111,27.126288343156908
4.333333333333333,13.065042582807045
4.666666666666667,41.19139509259561
5.555555555555555,82.62763594415739
3.3333333333333335,65.21630164799421
4.555555555555555,68.9067394623368
4.222222222222222,13.098647536284684
3.111111111111111,66.95591350199562
3.888888888888889,27.626956574710032
3.5555555555555554,80.35280026954007
3.6666666666666665,40.383866660381734
4.444444444444445,82.84781200236003
5.111111111111111,68.73897635076221
3.5555555555555554,27.644364820130797
3.0,67.28258799408766
5.333333333333333,27.4202404181918
4.222222222222222,54.86623608672721
4.444444444444445,40.09673293782111
3.7777777777777777,13.67469239605063
5.333333333333333,54.310971040932685
4.666666666666667,67.29242408139483
5.444444444444445,53.180277989215234
5.222222222222222,66.75002425536461
4.444444444444445,13.789261725472935
3.7777777777777777,13.142505969048857
3.888888888888889,27.30758443192908
3.888888888888889,13.61352086945421
4.666666666666667,13.456693563165372
4.111111111111111,78.44605074113107
5.222222222222222,54.99978099217493
6.333333333333333,53.161865434456374
5.444444444444445,13.8995253289221
3.2222222222222223,52.732485188034836
4.444444444444445,82.99827526410743
3.2222222222222223,40.265447068494375
5.444444444444445,65.90764602417735
3.888888888888889,78.0732939083239
2.5555555555555554,55.35866505687054
5.444444444444445,83.924175814121
5.666666666666667,68.07288003070848
3.6666666666666665,82.85058558081838
5.333333333333333,68.54469174417893
5.111111111111111,68.52519431821821
5.888888888888889,13.796546266051267
3.6666666666666665,54.6059416124256
3.2222222222222223,81.65306976528433
4.222222222222222,39.250217090785505
3.3333333333333335,27.47404604273716
5.666666666666667,66.68296114024919
4.0,83.6003603471625
4.222222222222222,80.63060884690199
3.7777777777777777,39.276021753040624
3.6666666666666665,69.23958721804549
4.888888888888889,66.00033733202795
3.7777777777777777,40.55053863614654
6.222222222222222,69.60899258620795
3.7777777777777777,27.79616827812647
2.7777777777777777,80.64052332551609
3.2222222222222223,52.12079988077383
3.111111111111111,40.541103031481335
4.666666666666667,66.4280079542652
3.2222222222222223,79.38611764248706
3.7777777777777777,69.2811862143324
4.666666666666667,54.97246138531969
4.444444444444445,27.1826645967411
3.3333333333333335,54.07072430654408
3.888888888888889,69.62006971227241
3.4444444444444446,82.28199128139995
3.6666666666666665,13.561982642856718
3.7777777777777777,78.27293621987926
5.555555555555555,52.39937911954067
6.333333333333333,69.1094155786499
6.333333333333333,13.439524275311756
5.333333333333333,13.159426016387592
3.5555555555555554,80.40903438749888
5.555555555555555,39.55654103946818
3.6666666666666665,82.2139329350102
4.666666666666667,78.74094142900861
5.777777777777778,13.325769118880137
2.3333333333333335,27.547482929156534
4.0,69.85230705650457
3.5555555555555554,55.43787814162017
3.4444444444444446,13.869890044539723
3.6666666666666665,80.19186739139428
3.888888888888889,78.37598707015688
5.0,54.79272355685985
4.111111111111111,41.904847078085126
5.0,27.810455690491672
4.444444444444445,53.49350039384877
5.555555555555555,40.85087830675087
4.111111111111111,13.260660662370913
4.111111111111111,26.408508910227976
4.444444444444445,39.35638481743558
5.0,82.87218396923905
4.444444444444445,26.75867142239842
3.6666666666666665,27.306775822713103
3.2222222222222223,54.84270644008796
4.222222222222222,13.65612552556723
4.222222222222222,78.02266552930197
5.333333333333333,55.30370249146368
3.888888888888889,67.56563499253429
4.333333333333333,79.3237379591081
5.666666666666667,13.731866022975797
2.888888888888889,80.3012413967927
4.777777777777778,13.382031868924733
3.7777777777777777,13.245870216310655
5.333333333333333,39.487727226332595
5.444444444444445,79.1012976049905
4.555555555555555,53.717543906316635
5.666666666666667,13.460441875248994
