0,1
0.8888888888888888,21.699454244175204
4.111111111111111,69.46517131617087
1.7777777777777777,51.446534361261016
3.6666666666666665,53.00198157874972
1.6666666666666667,40.062844000384686
3.6666666666666665,67.43817846255169
1.2222222222222223,21.90126952056397
3.5555555555555554,66.21665314023657
1.1111111111111112,10.86946550950052
3.5555555555555554,27.008058562854746
1.3333333333333333,64.49840798650743
3.3333333333333335,53.572977521386264
1.8888888888888888,21.845695741139373
3.0,78.49236724617178
1.0,64.2166820811659
3.4444444444444446,69.18337245158479
1.4444444444444444,31.668266199810294
3.5555555555555554,13.99337213722585
1.6666666666666667,65.21983113811488
3.0,69.98404832999444
1.3333333333333333,10.959643162574482
3.5555555555555554,26.47549402961698
1.3333333333333333,32.943494948703474
4.0,81.553049912706
1.5555555555555556,20.056016701976993
4.111111111111111,41.263016275889555
1.4444444444444444,42.58737089079889
3.4444444444444446,27.67480205440998
1.0,42.145204291994055
3.6666666666666665,79.38716451638203
2.111111111111111,41.087656388977244
3.5555555555555554,26.98674410035762
1.5555555555555556,30.05103911871311
3.888888888888889,80.96715191793061
1.7777777777777777,30.786678024621224
3.6666666666666665,80.82976506045955
1.4444444444444444,40.081079723006525
3.5555555555555554,78.23557987817968
1.1111111111111112,42.014022316503
3.5555555555555554,26.456896468768136
1.6666666666666667,10.102651431864986
3.4444444444444446,53.46718673576895
1.3333333333333333,21.468650330313178
4.0,83.43680775473
1.4444444444444444,41.75825367248423
3.2222222222222223,68.1619731959078
1.2222222222222223,10.915227231263433
2.7777777777777777,83.97318106881923
2.0,10.868692224334023
3.6666666666666665,53.922085811952606
1.4444444444444444,10.724296055563626
3.5555555555555554,13.367195077233669
1.5555555555555556,10.349972302179916
3.3333333333333335,13.69333835983469
1.6666666666666667,52.47031099518091
3.6666666666666665,69.51486989924783
1.8888888888888888,42.003994853524475
4.222222222222222,81.15744831774583
1.3333333333333333,21.47510162841721
3.888888888888889,69.55180602149687
1.3333333333333333,21.663985469319982
3.3333333333333335,68.2632680036064
1.7777777777777777,41.46796431194463
3.0,82.37188220350826
1.4444444444444444,63.420476504053894
3.6666666666666665,66.1934223296384
1.5555555555555556,43.37462303707069
3.6666666666666665,13.60879305853799
0.6666666666666666,42.99808750158369
2.6666666666666665,40.89987022707889
1.4444444444444444,40.84243420625795
3.2222222222222223,13.760746661001315
1.1111111111111112,21.244967618640082
4.111111111111111,83.89574358908125
1.3333333333333333,50.64223216007055
3.7777777777777777,13.909307944157359
1.7777777777777777,10.533171130700994
4.222222222222222,39.26060001066675
2.3333333333333335,20.689716371093215
3.6666666666666665,40.182321881294996
1.5555555555555556,10.969542146546223
3.888888888888889,39.21909868094738
1.3333333333333333,10.149250830318461
3.111111111111111,13.76049767227773
1.6666666666666667,42.65543817157875
3.111111111111111,68.7526999383436
0.3333333333333333,41.56577797479265
3.4444444444444446,65.99739156102476
0.6666666666666666,21.594510536059452
4.0,54.402990589221154
1.2222222222222223,54.79492102666004
3.2222222222222223,82.8431383618185
1.8888888888888888,21.985568762505096
4.222222222222222,68.65418405414925
2.2222222222222223,62.40498023031405
3.4444444444444446,55.16256138897214
1.7777777777777777,42.905752270196004
3.2222222222222223,53.7048352608992
1.7777777777777777,31.876380172558992
3.6666666666666665,83.01973778362368
1.0,42.40342681018131
3.6666666666666665,27.849693096067462
2.111111111111111,10.843355448440606
3.4444444444444446,83.33344288037746
0.8888888888888888,20.670745864536514
4.0,54.53678305153744
1.7777777777777777,52.4949674340524
3.2222222222222223,13.688759209152215
1.2222222222222223,21.509990167901663
3.0,67.4331239155729
1.8888888888888888,31.07436842209458
3.6666666666666665,54.11541638993449
1.8888888888888888,20.52310557629446
3.888888888888889,80.61955287119582
1.2222222222222223,32.688960724083316
4.444444444444445,66.1054695078403
1.8888888888888888,10.096054931265208
3.6666666666666665,13.43291030038831
1.4444444444444444,31.74775532019563
3.0,69.11812557956823
1.2222222222222223,30.07253725650728
3.5555555555555554,13.11734773872692
1.6666666666666667,10.117362682656275
3.6666666666666665,83.66178679247662
1.5555555555555556,63.772071110607015
3.4444444444444446,27.305776236187274
1.3333333333333333,10.869582757895838
3.2222222222222223,53.41084440049542
1.5555555555555556,10.090576591667002
3.6666666666666665,82.47189111200655
0.6666666666666666,65.4772716176015
3.3333333333333335,82.57418500703162
1.8888888888888888,42.892963690017744
3.0,81.24332738356013
1.5555555555555556,52.100531106941794
3.888888888888889,55.21361182340979
1.8888888888888888,42.70155842762696
3.7777777777777777,52.92045658827067
1.4444444444444444,50.625028298945615
4.0,81.08308123572937
1.5555555555555556,30.685071676596543
3.7777777777777777,13.024931421288313
1.5555555555555556,30.19725505349519
3.7777777777777777,52.2624948673616
2.5555555555555554,20.499157187472974
3.2222222222222223,83.59366261622131
1.7777777777777777,21.499808744782655
2.888888888888889,68.94147505206098
1.5555555555555556,42.75942127479735
3.2222222222222223,13.773411515517914
1.4444444444444444,31.482518407534936
3.6666666666666665,39.74465075211873
1.2222222222222223,54.38271174612975
4.0,40.189200231717805
1.3333333333333333,65.37664689592927
4.222222222222222,67.14506614075796
1.1111111111111112,21.484004192241354
3.111111111111111,81.70500301828162
