0,1
1.5555555555555556,10.269997250991524
3.888888888888889,53.55130546792758
1.6666666666666667,30.30927573850705
3.3333333333333335,27.690506438004224
1.5555555555555556,63.62741809613594
3.4444444444444446,67.51302694035294
1.5555555555555556,52.37564408482459
3.6666666666666665,80.82730808168532
1.6666666666666667,21.90343676233079
3.4444444444444446,54.08606313879848
1.0,41.9661385820031
3.3333333333333335,68.92694371564068
1.2222222222222223,20.221305597091835
3.4444444444444446,40.45557455502506
2.4444444444444446,54.535511412682006
3.111111111111111,68.0938342964837
1.7777777777777777,53.28421041025366
4.0,41.0868817098221
1.4444444444444444,20.784155216052667
3.4444444444444446,78.31318318721392
2.111111111111111,64.01847792711996
4.0,80.60950432007363
1.6666666666666667,50.07230392956756
3.5555555555555554,26.408675847040595
2.111111111111111,41.69346655369509
3.6666666666666665,39.30800688352454
1.2222222222222223,41.28650329817251
3.6666666666666665,78.17073468427904
1.8888888888888888,10.814399339682478
3.7777777777777777,55.55676121712354
2.4444444444444446,20.29637642953266
3.7777777777777777,13.004858148088006
2.3333333333333335,32.452199794116865
3.0,65.39026000839787
0.8888888888888888,40.39465233107066
3.3333333333333335,13.483276803523703
1.3333333333333333,10.984219336912757
3.888888888888889,52.956711080595134
1.3333333333333333,63.203808064158196
3.3333333333333335,66.74219892202645
1.8888888888888888,42.39068223509712
4.0,39.54098378658634
1.5555555555555556,30.36928503365216
3.111111111111111,39.30853026540784
1.4444444444444444,40.60404378127897
3.0,65.07921756501538
1.7777777777777777,41.61658905181627
2.7777777777777777,69.6918365907183
1.2222222222222223,32.57231760712742
3.5555555555555554,26.987553133931748
1.8888888888888888,31.999973684586646
3.6666666666666665,13.827426345376866
1.4444444444444444,42.860050596673695
4.333333333333333,53.843325204687474
1.5555555555555556,20.41474376823681
3.888888888888889,13.127963869533861
2.0,61.06313504641065
3.2222222222222223,69.9115033239642
0.6666666666666666,41.63221792585626
3.2222222222222223,67.35264909370669
1.7777777777777777,60.64093192850675
2.5555555555555554,27.53204351024621
1.5555555555555556,20.753876674201308
3.888888888888889,41.81822289567785
1.6666666666666667,63.14138765764005
3.4444444444444446,66.14976860051013
1.5555555555555556,41.13413856135655
3.7777777777777777,81.2121214461637
1.1111111111111112,10.010508730122291
3.2222222222222223,83.44492650894239
1.4444444444444444,20.47149245327567
3.4444444444444446,78.02314071155827
1.6666666666666667,41.53499785675987
3.7777777777777777,53.51478576470022
1.6666666666666667,40.11207928836475
